sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 3 p.m. to 5 p.m.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
