sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound Versailles Rd near Van Meter Rd,4-5 vehicles reportedly involved.  Two lanes blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Woodland Ave at Central Ave.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Greendale Rd at Leestown Rd,Tow truck enroute.,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
