sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Old Todds Rd at Richmond Rd,Three vehicles.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,N Limestone at E Third St,Right lane blocked.,,
,Non-Injury Collisions:,Eastland Pkwy at Gainesville Ct.,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
