sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Easthills Dr between Man O War Blvd and Wiseman Dr.,,,
,,Non-Injury Collisions:,Man O War Blvd at Buckhorn Dr.,,,
,,Non-Injury Collisions:,Waller Ave between Harrodsburg Rd and St Joseph Dr.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
