sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-75S Exit Ramp to Winchester Road,The left turn lane is blocked.,,,
,,Non-Injury Collision:,Outbound S. Broadway at S. Broadway Park,The right lane is partially blocked.,,,
,,Non-Injury Collision:,Chinoe Road at Fontaine Road.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
