sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound S Broadway at W High St,Vehicles in the median.,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Alumni Dr,Left turn lane blocked.,,
,,Non-Injury Collision:,S Limestone at Pine St,School bus involved.  Left lane blocked.  Access to Pine St also blocked.,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Newtown Pike.,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
