sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 18 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-27N in Jessamine Co:,Roadway reportedly shutdown between Shun Pike and Edgewood Dr due to an injury collision.  Detour in place.,,x,
,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,
