sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,Traffic reports will resume Friday April 19 at 7:00 a.m.,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,NB I=75 at northern split,,,,
,,Non-Injury Collision:,Richmond Rd at Eagle Creek Dr,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
