sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just past Harrodsburg Rd,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,I-75S at the 115 MM.,,,,
,,Non-Injury Collision:,Inbound N Broadway at Twelfth St,One lane reportedly blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
