sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75N near the 119 MM,Single vehicle off the roadway prior to Exit 120 (Iron Works Pike).  The right lane is blocked.,,,
,,Non-Injury Collision:,Inbound Alumni Drive at Yellowstone Pkwy,Vehicles in the left turn lane.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Easthills Drive,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Wellington Way,Vehicles are in both lanes.  Traffic is going around the scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
