sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Wednesday, April 16 at 4 p.m.",,,,,,,
,,,,,,,
,,UPDATE for Georgetown Road:,The incident on Georgetown Road at Mercer Road has been cleared.  All lanes are back open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
