sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Alexandria Dr just prior to Versailles Rd,The lane toward Devonport Dr is shutdown.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Iron Works Pike at Paris Pike.,,,,
,,Non-Injury Collision:,Outbound Leestown Rd at Taylor Dr,The left lane is blocked.,,,
,,Non-Injury Collision:,I-75 at N Broadway,Vehicles on the exit ramp.,,,
,,Non-Injury Collision:,Village Dr at Devonport Dr.,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
