sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Waller Ave at St Joseph Dr.,,,
,,Non-Injury Collision:,Clays Mill Rd at Pasadena Dr.,,,
,,Non-Injury Collision:,I-75S near 116 MM.,,,
,,Non-Injury Collision:,Lansdowne Dr at Wilson Downing Rd.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at New Circle Rd,Vehicle on the inner loop entrance ramp.,,
,,Stalled Vehicle:,Inner loop New Circle Rd just past Winchester Rd,Left lane blocked.,,
,,,,,,
