sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound E Main St between Kentucky Ave and Woodland Ave,The roadway is shutdown.  Traffic diverted to Kentucky Ave.,x,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Laredo Dr at Emerson Woods Way.,,,,
,,Non-Injury Collision:,Nicholasville Rd at Cherokee Park,The inbound lane is shutdown.  The outbound left lane is also blocked.,x,,
,,,,,,,
,,Traffic Alert for Keithshire Way:,The roadway is shutdown at Finley Way (direction toward Clays Mill Rd) due to a possible structure fire.,Expect lane closures due to possible structure fire.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,Midland Ave between E Main St and Winchester Rd,The roadway will be down to one lane in each direction during rush hour due to roadwork.  Expect delays.,,,
