sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,Outbound Richmond Rd just prior to S Eagle Creek Dr,Truck with broken trailer hitch.  Trailer is blocking two lanes.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Signal Deactivation on N Upper St:,The signals at W Sixth St and W Fifth St will become inactive at 10 a.m. on Wednesday 8/2.,,,
,Traffic Signal Deactivation on N Upper St:,"ALL-WAY stop signs will be in place, and the signals will flash red on all sides.",,,
,Traffic Signal Deactivation on N Upper St:,Use added caution as traffic adjusts to the new control measures.,,,
,,,,,
