sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,US-60 at the Clark / Montgomery Co Line:,The roadway is reportedly shut down in both directions due to a collision.,,x,,
,,US-60 at the Clark / Montgomery Co Line:,Estimated duration is 6 to 8 hours.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Beaumont Centre Cir at Governors Ln.,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Blazer Pkwy,The right lane is blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
