sectionHeading,,incidentType,location,description,displayAlert,
,,"Regular traffic updates will resume Thursday, December 28th at 7:00AM.",,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Nicholasville Road at Reynolds Road,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Versailles Road at Keeneland Blvd.,,,
,,Stalled Vehicle:,Winchester Road and Ashton Drive,,,
,,,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
