sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,Fayette County Schools NTI Day on Thursday 2/20:,NTI Day due to cold temperatures and additional snow accumulation forecasted.,,,,
,,,,,,,
,,NWS Winter Weather Advisory:,In effect from Feb. 19 at 7 p.m. until Feb. 20 at 7 a.m.,,,,
,,NWS Winter Weather Advisory:,"Use added caution, slow down, and increase following distances.  Possible black ice due to subfreezing temperatures, especially on bridges and overpasses.",,,,
,,,,,,,
,,,,,,,
