sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Friday, Sept. 12 at 4 p.m.",,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,The intersection is shut down until further notice due to a ruptured water main.,,x,,
,,TRAFFIC ALERT FOR E. LOUDON AVENUE AT MAPLE AVENUE:,No traffic allowed from N. Limestone or other area roadways toward the affected intersection.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
