sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Outbound Richmond Rd between Water Company Dr and New Circle Rd,The left lane is blocked for vehicle removal.,,,
,,Injury Collision:,Outbound Clays Mill Rd at Wellington Way,The left lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Armstrong Mill Rd,The right turn lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Advisory:,Inbound N Broadway at American Ave,The right lane is blocked for emergency gas main repair.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,US-150E at Chrisman Ln in Danville (Boyle Co):,Both eastbound lanes are shut down due to a collision.,,x,,
