sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,At least one lane blocked.  Tow truck enroute.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for N Hanover Ave:,Street closed to thru traffic this evening between Richmond Rd and Cramer Ave.  Emergency gas leak repair.,,,
,,Traffic Advisory for N Hanover Ave:,Detour via N Ashland Ave or Mentelle Park.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
