sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,"Traffic reports will resume on Friday, July 17 at 4 p.m.",,,
,,Injury Collision:,Richmond Road and Mt Tabor Road,roadway is now open,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Outer loop of New Circle Road just prior to Liberty Road,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
