sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday February 9 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75N AT THE NORTHERN SPLIT:,All traffic is being diverted to I-75N toward Georgetown due to an injury collision.,,x,,
,,TRAFFIC ALERT FOR I-75N AT THE NORTHERN SPLIT:,Traffic is backed up to Newtown Pike.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,I-64W near the 74.6 MM (just west of the northern split),The right lane is blocked until further notice due to a semi on its side off the roadway.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Alert for KY-52 in Danville (Boyle Co):,The roadway is shutdown until further notice between Alta Ave and Lancaster Rd.,,x,,
,,Traffic Alert for KY-52 in Danville (Boyle Co):,A roof reportedly came off a building and is on the roadway and electric lines.,,x,,
,,,,,,,
