sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert for E Vine St due to Water Main Break:,The middle and left lanes are blocked in front of the Transit Center.,,,,
,,Traffic Alert for E Vine St due to Water Main Break:,Motorists can expect delays thru rush hour.  Use added caution if traveling in this area.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,N Broadway at Haggard Ln,All inbound lanes are shutdown.  Traffic diverted to Haggard Ln.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Russell Cave Rd at Hollow Creek Rd.,,,,
,,Non-Injury Collision:,Codell Dr at Old Todds Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
