sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,S Broadway at W High St,Vehicles in the intersection.,,,
,,,,,,,
,,Non-Injury Collision:,Inbound Clays Mill Rd at Vincent Way.,,,,
,,Non-Injury Collision:,Outbound Alumni Dr just past Man O War Blvd,The right lane is blocked.,,,
,,Non-Injury Collision:,Clays Mill Rd at Man O War Blvd.,,,,
,,Non-Injury Collision:,Romany Rd at Cooper Dr.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
