sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Leestown Road at Taylor Drive,The right turn lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Versailles Road near Angliana Avenue,The roadway is shut down due to a water main break.,x,,
,,,,,,,
,,Stalled Vehicle:,Inner loop New Circle Road prior to Liberty Road,At least one lane is blocked.,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd prior to Buckhorn Drive,At least one lane is blocked.,,,
,,,,,,,
,,,,,,,
