sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,UPDATE 7:56 a.m.:  Inner loop New Circle Rd between Harrodsburg Rd and Versailles Rd,Both lanes of the inner loop near Versailles Rd are now open.  Traffic is expected to remain backed up while traffic flow returns to normal.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Dense Fog Advisory:,Effective until 10:00 a.m. EDT September 16.,,,,
