sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winchester Rd @ Brown Ave,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Nicholasville Rd @ Southland,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Richmond Rd @ Locust Hill Rd,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
