sectionHeading,,incidentType,location,description,displayAlert,
UK Football Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Lane Configuration:,Three lanes outbound and one lane inbound from 3 p.m. to 5 p.m. for post-game traffic.,,,
,,Nicholasville Rd at Alumni Dr:,Intersection is in post-game configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
