sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Newtown Pike at Citation Blvd,Three vehicles.  Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Alumni Dr.,,,
,,Non-Injury Collision:,Wellington Way between Trinity Rd and Arrowhead Dr,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Oliver Lewis Way just prior to W Main St,Right lane blocked.  Two stalled vehicles.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
