sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound S Broadway between Virginia Ave and S Broadway Park,A Lextran bus is involved.  The right lane is blocked.,,,
,,Non-Injury Collision:,Mercer Rd at Greendale Rd,Single vehicle off the roadway.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Darby Creek Rd at Palumbo Dr,Three vehicles.  The left lane is blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Special Weather Statement:,Use added caution due to possibly slick roadway conditions.,,,,
