sectionHeading,,incidentType,location,description,displayAlert,
No delays at this time.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Pattern Changes for New Circle Rd at Boardwalk:,"Motorists accessing New Circle Rd from Boardwalk or Colesbury Cir will experience signal timing and lane configuration changes, especially during left turns.",,,
,,Traffic Pattern Changes for New Circle Rd at Boardwalk:,"Both approaches now access New Circle Rd at the same time.  Previously, one side accessed New Circle Rd before the other side.",,,
,,Traffic Pattern Changes for New Circle Rd at Boardwalk:,Use added caution while traffic adjusts to the new patterns.,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
