sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Versailles Rd at Alexandria Dr,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Versailles Rd at Man O War Blvd,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd,,,,
,,Non-Injury Collision:,Malibu Dr at Nicholasville Rd,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
