sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Winchester Rd between Delaware Ave and Detroit Ave,Both lanes are blocked until further notice due to gas main repairs.  Traffic is being diverted to the center turn lane.  Expect delays starting on Midland Ave and on Third St.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop New Circle Rd at Bryan Station Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd between Southland Dr and Zandale Dr,The two leftmost lanes are blocked.,,,
,,Non-Injury Collision:,Burke Rd at Old Leestown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signals:,New signals on Man O War Blvd at Blackford Pkwy currently in flash mode.,,,,
,,New Traffic Signals:,Full activation scheduled for Friday 5/3 at 10 a.m.,,,,
,,,,,,,
