sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collisions:,,,,
,,Injury Collisions:,,,,
,,,,,,
,,Non-Injury Collisions:,Beaumont Centre Cir and Monarch St.,,,
,,Non-Injury Collisions:,Outbound W Main St at Buchanan St,Vehicles in the intersection.,,
,,Non-Injury Collisions:,Clays Mill Rd between Vincent Way and Delzan Pl.,,,
,,Non-Injury Collisions:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound Richmond Rd at New Circle Rd,Right lane blocked just before the bridge.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
