sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,Regular traffic reports will resume Friday April 12 at 7:00 a.m.,,,,
,,Injury Collision:,1-75 at MM 113,,,
,,Injury Collision:,I-64 at Clark County line,,,
,,,,,,
,,Non-Injury Collision:,Waller Ave at Crecent Ave,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,"On Friday afternoon April 12 between 4 p.m. and 6 p.m., Nicholasville Rd will have two lanes open in each direction.",,,
,,UK Blue-White Game / Nicholasville Rd Traffic Pattern:,Rush hour traffic pattern will NOT be in effect.  Motorists traveling outbound can expect long delays.,,,
,,,,,,
