sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd between Kearney Rd and Berea Rd,Single vehicle.,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Industry Rd,The center and left lanes are blocked.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Virginia Ave at S Limestone,One lane is blocked.,,,
,,,,,,,
,,Valley View Ferry Closed:,The ferry is closed until further notice due to high water conditions.,,,,
