sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume Thursday, Feb. 13 at 4:00 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,,,,,
,,,,,,,
,,NWS Flood Watch:,In effect from Saturday 2/15 at 1 a.m. to Sunday 2/16 at 1 p.m.,,,,
