sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 19 at 6:30 a.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-75N at 113 MM,Roadway shutdown until further notice due to a multi-vehicle collision including a loaded semi on its side.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
