sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday March 3 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Richmond Rd at Old Richmond Rd:,All outbound lanes shutdown due to an injury collision.  Traffic diverted to Old Richmond Rd toward Delong Rd.,,x,
,,Traffic Alert for Richmond Rd at Old Richmond Rd:,Inbound traffic on Old Richmond Rd diverted to Aphids Way toward Athens Boonesboro Rd.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
