sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Lucille Dr between Sandersville Rd and Magnolia Springs Dr,Single vehicle.  Possible medical incident.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at New Circle Rd,The right lane is partially blocked just past the bridge.,,,
,,Non-Injury Collision:,Rosemont Garden at Southland Dr,One lane is reportedly blocked.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
