sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Armstrong Mill Road at Appian Way,A single vehicle reportedly struck a pole.,
,,Injury Collision:,Woodhill Drive at Codell Drive,One lane is blocked.,
,,Injury Collision:,Inbound Newtown Pike at Newtown Ct,The left lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Outbound Harrodsburg Road at Corporate Drive,The inside left turn lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
