sectionHeading,,incidentType,location,description,displayAlert,
UK Football Game Traffic Conditions,,,,,,
,,,,,,
,,Nicholasville Rd Football Game Lane Configuration:,11:00 a.m. to 12:00 p.m. - 3 lanes inbound and 1 lane outbound.,,,
,,Nicholasville Rd Football Game Lane Configuration:,12:00 p.m. to 3:00 p.m. - Normal configuration.,,,
,,Nicholasville Rd Football Game Lane Configuration:,3:00 p.m. to 4:30 p.m. - 3 lanes outbound and 1 lane inbound.,,,
,,Nicholasville Rd Football Game Lane Configuration:,4:30 p.m. - Normal configuration.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
