sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,I-75S at 118 MM.,,,,
,,Non-Injury Collision:,Outbound Winchester Rd just prior to Sir Barton Way,Three vehicles.  The left lane is blocked.,,,
,,Non-Injury Collision:,Sir Barton Way at Vendor Way,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between Beaver Creek Dr and Alumni Dr,Possibly two different collisions blocking traffic.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Chinoe Rd at Fontaine Rd.,,,,
,,,,,,,
,,I-75/I-71 at the Brent Spence Bridge:,The bridge is closed until further notice due to fire damage from a previous collision.,,,,
,,I-75/I-71 at the Brent Spence Bridge:,"<a href=""https://bit.ly/35SHAKT"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,,
,,,,,,,
