sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday February 27 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Old Frankfort Pike:,Roadway shutdown between the roundabout (Alexandria Dr) and Enterprise Dr in both directions until further notice due to a ruptured gas line.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
