sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory:,Redding Rd between Kirklevington Dr and Spangler Dr,Roadway shutdown until further notice due to investigation of a serious injury collision.,x,
,,,,,
,Injury Collisions:,N Broadway near Dover Rd,Left lanes blocked in both directions.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop Man O War Blvd just past Armstrong Mill Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
