sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N just prior to Exit 113/Paris Pike,The left lane is blocked.,,,
,,Injury Collision:,W Third St between N Mill St and N Upper St,The roadway is reportedly shutdown.,x,,
,,Injury Collision:,Waller Ave at Elizabeth St,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
