sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Alumni Dr at Summershade Cir (between Tates Creek Rd and Old Mt Tabor Rd),At least one lane is blocked.,,
,,Injury Collision:,E Reynolds Rd at Loch Ness Dr,The lane toward Nicholasville Rd is blocked.,,
,,,,,,
,,Non-Injury Collision:,Hays Blvd between Chilesburg Rd and Levi Todd Blvd,A single vehicle struck a hydrant.  A large amount of water is on the roadway.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,Breckenridge St at Pemberton Ln,This area is shutdown to traffic.  Structure fire reported.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35ujUfG"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 at Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
