sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Versailles Rd and Harrodsburg Rd,One lane possibly blocked.  Tow truck on scene.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
