sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Richmond Rd at Jacobson Park,All of inbound is closed.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Aqua Dr,Left lane is blocked.,,,
,,Non-Injury Collision:,Beacon Hill Rd at Della Dr.,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Kearney Ridge Blvd,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
