sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,W Main St at Jefferson St,All outbound lanes are shutdown.  One inbound lane is open.,x,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Melrose Ave,A bicyclist is reportedly involved.,,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Hart Rd,A school bus is reportedly involved.,,,
,,Non-Injury Collision:,Athens Boonesboro Rd at the ramp to I-75S.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Newtown Pike at Sugar Maple Ln,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
