sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Greentree Rd at Gainesway Dr.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,E Vine St between Quality St and Rose St,The left lane and turn lane are blocked.  Fire Dept responding to a fire alarm.,,
,,Traffic Advisory:,Rose St between E Main St and E Vine St,The right lane is blocked.  Fire Dept responding to a fire alarm.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
