sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 8 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,All soutbound traffic is being diverted to Exit 104 (Athens Boonesboro) due to a multi-vehicle collision near the 101 MM.,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,"Significant traffic impacts currently on US-25S, Athens Boonesboro Rd, and S Cleveland Rd due to the detour.",,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
