sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Paris Pike at Parkside Drive,At least one lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Russell Cave Road at Hume Bedford Pike,The inbound lane is blocked.,
,,Non-Injury Collision:,Inbound Harrodsburg Road at Corporate Drive,Three vehicles.  The right lane is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Inner loop New Circle Road between Leestown Road and Georgetown Road,A piece of tree equipment is blocking the right lane.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,EKU Commencement Ceremonies:,"Thursday, May 7 at 6 p.m. for Master's and Doctoral Graduates",Use added caution if traveling around the campus area.,
,,Cells.EntireColumn.AutoFit,,,
