sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 9 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Bridge deck overlay project scheduled from Wednesday 9/8 at 9:00 p.m. thru Thursday 10/7.,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Two lanes will remain open between Exit 97 and the end of the bridge.,,,,
,,Work Scheduled for I-75N at the Clays Ferry Bridge:,Speed limit will be 55 mph.  Use added caution if traveling in this area.,,,,
,,,,,,,
