sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Codell Dr at Woodhill Dr,A pedestrian is reportedly involved.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Advisory for S Upper St between Bolivar St and Scott St:,Crews have repaired a water main break and have placed temporary pavement patching.,,,,
,,Traffic Advisory for S Upper St between Bolivar St and Scott St:,Motorists are encouraged to find an alternate route or use caution if traveling in this area.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
