sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,Pre-game lane configuration remains normal.,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,10 p.m. to 1 a.m. - Three outbound lanes and one inbound lane between Southland Drive and Alumni Drive.,,,,
,,Nicholasville Road Lane Configuration for the UK Football Game:,10 p.m. to 1 a.m. - Four outbound lanes and two inbound lanes between Southland Drive and New Circle Road.,,,,
,,,,,,,
,,TRAFFIC ALERT FOR S. LIMESTONE AT WALLER AVENUE / WATER MAIN BREAK:,Outbound S. Limestone right lane and right turn lane are shut down.,,x,,
,,TRAFFIC ALERT FOR S. LIMESTONE AT WALLER AVENUE / WATER MAIN BREAK:,Waller Avenue in direction toward Harrodsburg Road is also shut down.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Temporary Ramp Closures Scheduled for New Circle Road at Leestown Road:,"From 10 p.m. Sunday, Nov. 9, until 5 p.m. Wednesday, Nov. 26, all ramps to and from Leestown Rd are scheduled to be closed.",,,,
,,Temporary Ramp Closures Scheduled for New Circle Road at Leestown Road:,The closures will be in effect to expedite the widening project.,,,,
,,Temporary Ramp Closures Scheduled for New Circle Road at Leestown Road:,"Please see <a href=""http://bit.ly/43jokDF"">complete details</a> from the Ky Transportation Cabinet.",,,,
,,,,,,,
