sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday January 25 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory:,Muir Station Rd at Bryan Station Rd,Muir Station blocked due to a structure fire near Wilson Lake Ln.,,
,,,,,
,,,,,
,,,,,
