sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday June 20 at 4:00 p.m.,,,,,
,,,,,
,Advisory for Harrodsburg Rd at Ft Harrods Dr:,All outbound lanes shutdown until further notice due to a serious injury collision.,x,,
,Advisory for Harrodsburg Rd at Ft Harrods Dr:,Traffic is being diverted onto Ft Harrods Dr.,x,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collision:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
