sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I75 @ 110 MM,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Tates Creek Rd @ Old Dobbin Rd,,,
,,Non-Injury Collision:,Newtown Pike @ Fourth St,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Cooper Dr @ Chinoe Dr,,,
,,Non-Injury Collision:,New Circle @ Young Dr,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
