sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Clays Mill Rd,The right turn lane is blocked.,,,
,,Injury Collision:,Old Richmond Rd at Jacks Creek Pike,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Winston Ave at Old Paris Rd.,,,,
,,,,,,,
,,Traffic Hazard:,W Loudon Ave at the RR Crossing,RR crossing arms down with no train.  RJ Corman Co has been notified.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
