sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Tates Creek Rd at Robin Rd,Right lane blocked.,,
,Non-Injury Collisions:,Outbound S Broadway at American Ave,Left lane blocked.,,
,Non-Injury Collisions:,Inbound Leestown Rd at Greendale Rd,One lane blocked.,,
,Non-Injury Collisions:,Outer loop Man O War Blvd at Darby Creek Rd,Right lane blocked.,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
