sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday May 13 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,I-64E at Exit 58 in Franklin Co:,The roadway is shut down due to a collision.  Traffic diverted to Exit 58.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
