sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert / High Water:,Outbound Leestown Rd at N Forbes Rd,Roadway shutdown due to high water at Lisle Industrial Ave.,x,,
,,Traffic Alert / High Water:,Leestown Rd between Dolan Ln and Browns Mill Rd,Roadway shutdown due to high water at the RR overpass.,x,,
,,,,,,,
,,Injury Collision:,Tates Creek Rd near Delong Rd.,School bus reportedly involved (no passengers).,,,
,,Injury Collision:,Inbound Harrodsburg Rd at Lane Allen Rd,Vehicles in the intersection.  Traffic is going around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
